lr,batch_size,epoch,wxh-stride,acc,loss,trial_num
0.0001,128.0,15.0,25x25-10,0.08092105263157894,4.033842658996582,4.5
0.0001,128.0,15.0,5x60-10,0.059081419624217126,4.074369049072265,4.5
0.0001,128.0,20.0,15x15-10,0.08371134020618556,3.9758667588233947,4.5
0.0001,128.0,20.0,20x20-10,0.06588983050847458,3.9793982326984407,4.5
0.0001,128.0,20.0,25x25-10,0.07675438596491227,3.9677820265293122,4.5
0.0001,128.0,20.0,5x60-10,0.05845511482254697,4.030880838632584,4.5
0.001,32.0,10.0,15x15-10,0.17876288659793813,2.9386571764945986,4.5
0.001,32.0,10.0,20x20-10,0.12076271186440679,3.0767730490366616,4.5
0.001,32.0,10.0,25x25-10,0.1881578947368421,3.027341691652934,4.5
0.001,32.0,10.0,5x60-10,0.0870563674321503,3.3081803003946937,4.5
0.001,32.0,15.0,15x15-10,0.245360824742268,2.405441629886627,4.5
0.001,32.0,15.0,20x20-10,0.1311440677966102,2.7149414126078293,4.5
0.001,32.0,15.0,25x25-10,0.22807017543859653,2.444769376913706,4.5
0.001,32.0,15.0,5x60-10,0.11962421711899791,2.7782621256510414,4.5
0.001,32.0,20.0,15x15-10,0.30020618556701034,2.133031851798296,4.5
0.001,32.0,20.0,20x20-10,0.14491525423728815,2.542858752409617,4.5
0.001,32.0,20.0,25x25-10,0.275,2.206076236565908,4.5
0.001,32.0,20.0,5x60-10,0.1294363256784969,2.728055284818013,4.5
0.001,64.0,10.0,15x15-10,0.1154639175257732,3.3707718521356584,4.5
0.001,64.0,10.0,20x20-10,0.088135593220339,3.3744802951812742,4.5
0.001,64.0,10.0,25x25-10,0.10592105263157894,3.337987667322159,4.5
0.001,64.0,10.0,5x60-10,0.06534446764091859,3.42308686375618,4.5
0.001,64.0,15.0,15x15-10,0.1688659793814433,3.121103051304817,4.5
0.001,64.0,15.0,20x20-10,0.10211864406779661,3.27117814719677,4.5
0.001,64.0,15.0,25x25-10,0.16885964912280702,3.227235645055771,4.5
0.001,64.0,15.0,5x60-10,0.07286012526096033,3.3850785076618193,4.5
0.001,64.0,20.0,15x15-10,0.19298969072164945,2.869735500216484,4.5
0.001,64.0,20.0,20x20-10,0.11906779661016949,3.0649018079042434,4.5
0.001,64.0,20.0,25x25-10,0.19495614035087722,3.0203898549079895,4.5
0.001,64.0,20.0,5x60-10,0.09039665970772442,3.306108781695366,4.5
0.001,128.0,10.0,15x15-10,0.07958762886597938,3.4242664992809297,4.5
0.001,128.0,10.0,20x20-10,0.06313559322033899,3.4114265918731688,4.5
0.001,128.0,10.0,25x25-10,0.07653508771929825,3.410779684782028,4.5
0.001,128.0,10.0,5x60-10,0.059498956158663886,3.4681864976882935,4.5
0.001,128.0,15.0,15x15-10,0.08371134020618556,3.400450474023819,4.5
0.001,128.0,15.0,20x20-10,0.07055084745762712,3.3958569169044495,4.5
0.001,128.0,15.0,25x25-10,0.0905701754385965,3.359375375509262,4.5
0.001,128.0,15.0,5x60-10,0.06200417536534447,3.4335256934165956,4.5
0.001,128.0,20.0,15x15-10,0.11546391752577319,3.339025557041168,4.5
0.001,128.0,20.0,20x20-10,0.08389830508474576,3.3699997425079347,4.5
0.001,128.0,20.0,25x25-10,0.12083333333333335,3.32737073302269,4.5
0.001,128.0,20.0,5x60-10,0.06325678496868477,3.4255768775939943,4.5
0.01,32.0,10.0,15x15-10,0.4560824742268041,1.1566207364201546,4.5
0.01,32.0,10.0,20x20-10,0.24512711864406783,1.766255904038747,4.5
0.01,32.0,10.0,25x25-10,0.4407894736842105,1.1387831286589303,4.5
0.01,32.0,10.0,5x60-10,0.1373695198329854,2.616452926794688,4.5
0.01,32.0,15.0,15x15-10,0.4595876288659794,1.0967866048216819,4.5
0.01,32.0,15.0,20x20-10,0.24872881355932203,1.7526326584815977,4.5
0.01,32.0,15.0,25x25-10,0.393421052631579,1.1376740594704944,4.5
0.01,32.0,15.0,5x60-10,0.16910229645093947,2.365257168610891,4.5
0.01,32.0,20.0,15x15-10,0.4567010309278351,1.1104916632175446,4.5
0.01,32.0,20.0,20x20-10,0.2565677966101695,1.6843224612871803,4.5
0.01,32.0,20.0,25x25-10,0.3780701754385965,1.144835517803828,4.5
0.01,32.0,20.0,5x60-10,0.19227557411273485,2.197786289850871,4.5
0.01,64.0,10.0,15x15-10,0.3919587628865979,1.5747304648160934,4.5
0.01,64.0,10.0,20x20-10,0.20466101694915256,2.1092089369893072,4.5
0.01,64.0,10.0,25x25-10,0.4155701754385965,1.481934493035078,4.5
0.01,64.0,10.0,5x60-10,0.11753653444676408,2.8159993052482606,4.5
0.01,64.0,15.0,15x15-10,0.4364948453608248,1.3357925467193126,4.5
0.01,64.0,15.0,20x20-10,0.23347457627118642,1.8812006756663322,4.5
0.01,64.0,15.0,25x25-10,0.4405701754385965,1.225446381419897,4.5
0.01,64.0,15.0,5x60-10,0.13089770354906055,2.664754366874695,4.5
0.01,64.0,20.0,15x15-10,0.4610309278350516,1.14575088173151,4.5
0.01,64.0,20.0,20x20-10,0.23983050847457626,1.8066738709807395,4.5
0.01,64.0,20.0,25x25-10,0.4278508771929824,1.1560980580747127,4.5
0.01,64.0,20.0,5x60-10,0.1511482254697286,2.530748075246811,4.5
0.01,128.0,10.0,15x15-10,0.3063917525773196,2.084586727619171,4.5
0.01,128.0,10.0,20x20-10,0.14618644067796613,2.6578643560409545,4.5
0.01,128.0,10.0,25x25-10,0.2743421052631579,2.2237426400184632,4.5
0.01,128.0,10.0,5x60-10,0.11795407098121084,2.8849686443805695,4.5
0.01,128.0,15.0,15x15-10,0.3824742268041237,1.7062930196523667,4.5
0.01,128.0,15.0,20x20-10,0.18559322033898307,2.34911570250988,4.5
0.01,128.0,15.0,25x25-10,0.37127192982456136,1.7304400980472565,4.5
0.01,128.0,15.0,5x60-10,0.11920668058455113,2.8323999762535097,4.5
0.01,128.0,20.0,15x15-10,0.40701030927835047,1.4625799834728241,4.5
0.01,128.0,20.0,20x20-10,0.19872881355932204,2.089583691954613,4.5
0.01,128.0,20.0,25x25-10,0.4217105263157895,1.462001134455204,4.5
0.01,128.0,20.0,5x60-10,0.12129436325678496,2.8152411699295046,4.5
