,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
24,0.10515463917525773,128.0,10.0,4.0040454268455505,0.0001,0.0,15x15-10
25,0.0635593220338983,128.0,10.0,4.006111145019531,0.0001,0.0,20x20-10
26,0.05043859649122807,128.0,10.0,3.98856383562088,0.0001,0.0,25x25-10
27,0.05219206680584551,128.0,10.0,4.032614588737488,0.0001,0.0,5x60-10
28,0.10515463917525773,128.0,15.0,3.901382088661194,0.0001,0.0,15x15-10
29,0.05508474576271186,128.0,15.0,3.910175323486328,0.0001,0.0,20x20-10
30,0.05482456140350877,128.0,15.0,3.879057228565216,0.0001,0.0,25x25-10
31,0.05636743215031315,128.0,15.0,3.945367932319641,0.0001,0.0,5x60-10
32,0.09690721649484536,128.0,20.0,3.7627090215682983,0.0001,0.0,15x15-10
33,0.059322033898305086,128.0,20.0,3.7820712327957153,0.0001,0.0,20x20-10
34,0.06578947368421052,128.0,20.0,3.7376725673675537,0.0001,0.0,25x25-10
35,0.05219206680584551,128.0,20.0,3.832919657230377,0.0001,0.0,5x60-10
36,0.2515463917525773,32.0,10.0,3.000509098172188,0.001,0.0,15x15-10
37,0.11228813559322035,32.0,10.0,3.2714696089426676,0.001,0.0,20x20-10
38,0.23026315789473684,32.0,10.0,3.0266668160756427,0.001,0.0,25x25-10
39,0.08559498956158663,32.0,10.0,3.3419098695119223,0.001,0.0,5x60-10
40,0.2907216494845361,32.0,15.0,2.5516372323036194,0.001,0.0,15x15-10
41,0.09745762711864407,32.0,15.0,3.0909780661265054,0.001,0.0,20x20-10
42,0.26973684210526316,32.0,15.0,2.670566034317017,0.001,0.0,25x25-10
43,0.12734864300626306,32.0,15.0,3.1882025082906087,0.001,0.0,5x60-10
44,0.30515463917525776,32.0,20.0,2.4153039529919624,0.001,0.0,15x15-10
45,0.10805084745762712,32.0,20.0,2.9643613656361896,0.001,0.0,20x20-10
46,0.30701754385964913,32.0,20.0,2.501300549507141,0.001,0.0,25x25-10
47,0.11899791231732777,32.0,20.0,3.120525026321411,0.001,0.0,5x60-10
48,0.11134020618556702,64.0,10.0,3.3174891769886017,0.001,0.0,15x15-10
49,0.059322033898305086,64.0,10.0,3.4276696741580963,0.001,0.0,20x20-10
50,0.11842105263157894,64.0,10.0,3.2981483936309814,0.001,0.0,25x25-10
51,0.06889352818371608,64.0,10.0,3.419867843389511,0.001,0.0,5x60-10
52,0.24123711340206186,64.0,15.0,3.173517256975174,0.001,0.0,15x15-10
53,0.08898305084745763,64.0,15.0,3.3621203005313873,0.001,0.0,20x20-10
54,0.2412280701754386,64.0,15.0,3.172376126050949,0.001,0.0,25x25-10
55,0.07515657620041753,64.0,15.0,3.3781192004680634,0.001,0.0,5x60-10
56,0.2556701030927835,64.0,20.0,2.9615023732185364,0.001,0.0,15x15-10
57,0.09322033898305085,64.0,20.0,3.2503128349781036,0.001,0.0,20x20-10
58,0.22807017543859648,64.0,20.0,3.1036181151866913,0.001,0.0,25x25-10
59,0.08350730688935282,64.0,20.0,3.343410223722458,0.001,0.0,5x60-10
60,0.07835051546391752,128.0,10.0,3.3805357813835144,0.001,0.0,15x15-10
61,0.057203389830508475,128.0,10.0,3.4603153467178345,0.001,0.0,20x20-10
62,0.11403508771929824,128.0,10.0,3.358375132083893,0.001,0.0,25x25-10
63,0.06680584551148225,128.0,10.0,3.42201966047287,0.001,0.0,5x60-10
64,0.0865979381443299,128.0,15.0,3.3594915866851807,0.001,0.0,15x15-10
65,0.059322033898305086,128.0,15.0,3.448830544948578,0.001,0.0,20x20-10
66,0.1162280701754386,128.0,15.0,3.3444610238075256,0.001,0.0,25x25-10
67,0.06889352818371608,128.0,15.0,3.40481960773468,0.001,0.0,5x60-10
68,0.14432989690721648,128.0,20.0,3.3185940384864807,0.001,0.0,15x15-10
69,0.0635593220338983,128.0,20.0,3.4165621399879456,0.001,0.0,20x20-10
70,0.1206140350877193,128.0,20.0,3.309672713279724,0.001,0.0,25x25-10
71,0.06889352818371608,128.0,20.0,3.398269772529602,0.001,0.0,5x60-10
72,0.4515463917525773,32.0,10.0,1.4293409809470177,0.01,0.0,15x15-10
73,0.1906779661016949,32.0,10.0,2.4553826808929444,0.01,0.0,20x20-10
74,0.44956140350877194,32.0,10.0,1.417743984858195,0.01,0.0,25x25-10
75,0.1419624217118998,32.0,10.0,2.646725654602051,0.01,0.0,5x60-10
76,0.4350515463917526,32.0,15.0,1.3617775663733482,0.01,0.0,15x15-10
77,0.1906779661016949,32.0,15.0,2.4142669200897218,0.01,0.0,20x20-10
78,0.36403508771929827,32.0,15.0,1.6212864557902018,0.01,0.0,25x25-10
79,0.17954070981210857,32.0,15.0,2.389776118596395,0.01,0.0,5x60-10
80,0.44536082474226807,32.0,20.0,1.3632969185709953,0.01,0.0,15x15-10
81,0.2033898305084746,32.0,20.0,2.337851365407308,0.01,0.0,20x20-10
82,0.3355263157894737,32.0,20.0,1.8547295570373534,0.01,0.0,25x25-10
83,0.20876826722338204,32.0,20.0,2.3327934662501018,0.01,0.0,5x60-10
84,0.3649484536082474,64.0,10.0,1.7429649084806442,0.01,0.0,15x15-10
85,0.163135593220339,64.0,10.0,2.5934380888938904,0.01,0.0,20x20-10
86,0.35964912280701755,64.0,10.0,1.9612379521131516,0.01,0.0,25x25-10
87,0.12734864300626306,64.0,10.0,3.068342924118042,0.01,0.0,5x60-10
88,0.35051546391752575,64.0,15.0,1.7386236786842346,0.01,0.0,15x15-10
89,0.15889830508474576,64.0,15.0,2.5562316477298737,0.01,0.0,20x20-10
90,0.38377192982456143,64.0,15.0,1.8086461424827576,0.01,0.0,25x25-10
91,0.1315240083507307,64.0,15.0,2.640418440103531,0.01,0.0,5x60-10
92,0.422680412371134,64.0,20.0,1.403046429157257,0.01,0.0,15x15-10
93,0.18220338983050846,64.0,20.0,2.430953562259674,0.01,0.0,20x20-10
94,0.3618421052631579,64.0,20.0,1.8782786577939987,0.01,0.0,25x25-10
95,0.14822546972860126,64.0,20.0,2.5678114891052246,0.01,0.0,5x60-10
96,0.3402061855670103,128.0,10.0,2.037423551082611,0.01,0.0,15x15-10
97,0.125,128.0,10.0,2.971263825893402,0.01,0.0,20x20-10
98,0.3201754385964912,128.0,10.0,2.4583829641342163,0.01,0.0,25x25-10
99,0.11899791231732777,128.0,10.0,3.1267558336257935,0.01,0.0,5x60-10
100,0.37731958762886597,128.0,15.0,1.7024564743041992,0.01,0.0,15x15-10
101,0.1419491525423729,128.0,15.0,2.812381148338318,0.01,0.0,20x20-10
102,0.34210526315789475,128.0,15.0,2.177001178264618,0.01,0.0,25x25-10
103,0.12943632567849686,128.0,15.0,3.0922569632530212,0.01,0.0,5x60-10
104,0.3938144329896907,128.0,20.0,1.6232689023017883,0.01,0.0,15x15-10
105,0.1673728813559322,128.0,20.0,2.6061829924583435,0.01,0.0,20x20-10
106,0.37719298245614036,128.0,20.0,1.9734074473381042,0.01,0.0,25x25-10
107,0.12526096033402923,128.0,20.0,3.074040651321411,0.01,0.0,5x60-10
108,0.06391752577319587,32.0,10.0,3.3950733840465546,0.0001,1.0,15x15-10
109,0.048728813559322036,32.0,10.0,3.3957600752512613,0.0001,1.0,20x20-10
110,0.06578947368421052,32.0,10.0,3.363611380259196,0.0001,1.0,25x25-10
111,0.05219206680584551,32.0,10.0,3.758467515309652,0.0001,1.0,5x60-10
112,0.06391752577319587,32.0,15.0,3.0267696380615234,0.0001,1.0,15x15-10
113,0.057203389830508475,32.0,15.0,3.0499943256378175,0.0001,1.0,20x20-10
114,0.08333333333333333,32.0,15.0,3.049715280532837,0.0001,1.0,25x25-10
115,0.04592901878914405,32.0,15.0,3.1254093170166017,0.0001,1.0,5x60-10
116,0.061855670103092786,32.0,20.0,2.9449458718299866,0.0001,1.0,15x15-10
117,0.059322033898305086,32.0,20.0,2.9714102268218996,0.0001,1.0,20x20-10
118,0.08333333333333333,32.0,20.0,2.961299117406209,0.0001,1.0,25x25-10
119,0.07515657620041753,32.0,20.0,2.990520445505778,0.0001,1.0,5x60-10
120,0.10515463917525773,64.0,10.0,3.988152951002121,0.0001,1.0,15x15-10
121,0.059322033898305086,64.0,10.0,3.9866707026958466,0.0001,1.0,20x20-10
122,0.08771929824561403,64.0,10.0,3.9753861725330353,0.0001,1.0,25x25-10
123,0.05845511482254697,64.0,10.0,4.0835742354393005,0.0001,1.0,5x60-10
124,0.05567010309278351,64.0,15.0,3.7530484199523926,0.0001,1.0,15x15-10
125,0.04449152542372881,64.0,15.0,3.7504553496837616,0.0001,1.0,20x20-10
126,0.08333333333333333,64.0,15.0,3.720694601535797,0.0001,1.0,25x25-10
127,0.05636743215031315,64.0,15.0,3.9863774478435516,0.0001,1.0,5x60-10
128,0.06597938144329897,64.0,20.0,3.370932638645172,0.0001,1.0,15x15-10
129,0.046610169491525424,64.0,20.0,3.359390139579773,0.0001,1.0,20x20-10
130,0.07017543859649122,64.0,20.0,3.3344236314296722,0.0001,1.0,25x25-10
131,0.05219206680584551,64.0,20.0,3.7555457949638367,0.0001,1.0,5x60-10
132,0.10309278350515463,128.0,10.0,4.110971093177795,0.0001,1.0,15x15-10
133,0.038135593220338986,128.0,10.0,4.113453030586243,0.0001,1.0,20x20-10
134,0.06798245614035088,128.0,10.0,4.103382110595703,0.0001,1.0,25x25-10
135,0.05636743215031315,128.0,10.0,4.138430237770081,0.0001,1.0,5x60-10
136,0.10103092783505155,128.0,15.0,4.054067969322205,0.0001,1.0,15x15-10
137,0.06991525423728813,128.0,15.0,4.059324860572815,0.0001,1.0,20x20-10
138,0.07456140350877193,128.0,15.0,4.046186327934265,0.0001,1.0,25x25-10
139,0.05845511482254697,128.0,15.0,4.11555290222168,0.0001,1.0,5x60-10
140,0.09484536082474226,128.0,20.0,3.977953612804413,0.0001,1.0,15x15-10
141,0.057203389830508475,128.0,20.0,3.987029492855072,0.0001,1.0,20x20-10
142,0.08114035087719298,128.0,20.0,3.959102153778076,0.0001,1.0,25x25-10
143,0.05845511482254697,128.0,20.0,4.083313465118408,0.0001,1.0,5x60-10
144,0.2309278350515464,32.0,10.0,2.5072026401758194,0.001,1.0,15x15-10
145,0.13559322033898305,32.0,10.0,2.675924205780029,0.001,1.0,20x20-10
146,0.26096491228070173,32.0,10.0,2.5025112628936768,0.001,1.0,25x25-10
147,0.10647181628392484,32.0,10.0,2.784120464324951,0.001,1.0,5x60-10
148,0.2948453608247423,32.0,15.0,2.0447030887007713,0.001,1.0,15x15-10
149,0.1694915254237288,32.0,15.0,2.4203850905100506,0.001,1.0,20x20-10
150,0.2850877192982456,32.0,15.0,2.0032498359680178,0.001,1.0,25x25-10
151,0.13987473903966596,32.0,15.0,2.554786475499471,0.001,1.0,5x60-10
152,0.3938144329896907,32.0,20.0,1.6951153576374054,0.001,1.0,15x15-10
153,0.1673728813559322,32.0,20.0,2.2948553800582885,0.001,1.0,20x20-10
154,0.32894736842105265,32.0,20.0,1.7004765431086222,0.001,1.0,25x25-10
155,0.14822546972860126,32.0,20.0,2.5371349652608237,0.001,1.0,5x60-10
156,0.12577319587628866,64.0,10.0,2.85507133603096,0.001,1.0,15x15-10
157,0.13559322033898305,64.0,10.0,2.902242034673691,0.001,1.0,20x20-10
158,0.08771929824561403,64.0,10.0,2.89094415307045,0.001,1.0,25x25-10
159,0.05010438413361169,64.0,10.0,2.93104550242424,0.001,1.0,5x60-10
160,0.19381443298969073,64.0,15.0,2.704384922981262,0.001,1.0,15x15-10
161,0.15254237288135594,64.0,15.0,2.8262528479099274,0.001,1.0,20x20-10
162,0.18859649122807018,64.0,15.0,2.766397714614868,0.001,1.0,25x25-10
163,0.08350730688935282,64.0,15.0,2.8900159001350403,0.001,1.0,5x60-10
164,0.23711340206185566,64.0,20.0,2.461003541946411,0.001,1.0,15x15-10
165,0.13559322033898305,64.0,20.0,2.6333472430706024,0.001,1.0,20x20-10
166,0.2675438596491228,64.0,20.0,2.4533309638500214,0.001,1.0,25x25-10
167,0.12108559498956159,64.0,20.0,2.7817931473255157,0.001,1.0,5x60-10
168,0.07628865979381444,128.0,10.0,2.9288490414619446,0.001,1.0,15x15-10
169,0.059322033898305086,128.0,10.0,2.958424985408783,0.001,1.0,20x20-10
170,0.08114035087719298,128.0,10.0,2.9391453862190247,0.001,1.0,25x25-10
171,0.07933194154488518,128.0,10.0,2.988836944103241,0.001,1.0,5x60-10
172,0.0577319587628866,128.0,15.0,2.8966014981269836,0.001,1.0,15x15-10
173,0.0635593220338983,128.0,15.0,2.9292104244232178,0.001,1.0,20x20-10
174,0.11842105263157894,128.0,15.0,2.910491466522217,0.001,1.0,25x25-10
175,0.07515657620041753,128.0,15.0,2.935206174850464,0.001,1.0,5x60-10
176,0.1134020618556701,128.0,20.0,2.84390652179718,0.001,1.0,15x15-10
177,0.06779661016949153,128.0,20.0,2.9080456495285034,0.001,1.0,20x20-10
178,0.09868421052631579,128.0,20.0,2.8634703159332275,0.001,1.0,25x25-10
179,0.081419624217119,128.0,20.0,2.9247372150421143,0.001,1.0,5x60-10
180,0.4350515463917526,32.0,10.0,1.1640499979257584,0.01,1.0,15x15-10
181,0.21398305084745764,32.0,10.0,1.7192397594451905,0.01,1.0,20x20-10
182,0.44956140350877194,32.0,10.0,0.9907577554384868,0.01,1.0,25x25-10
183,0.17118997912317327,32.0,10.0,2.2665417989095054,0.01,1.0,5x60-10
184,0.4556701030927835,32.0,15.0,1.0716263465583324,0.01,1.0,15x15-10
185,0.2605932203389831,32.0,15.0,1.6137386639912923,0.01,1.0,20x20-10
186,0.3881578947368421,32.0,15.0,1.0011155525843303,0.01,1.0,25x25-10
187,0.22338204592901878,32.0,15.0,2.0566742181777955,0.01,1.0,5x60-10
188,0.49072164948453606,32.0,20.0,1.0161714553833008,0.01,1.0,15x15-10
189,0.2605932203389831,32.0,20.0,1.6725794712702433,0.01,1.0,20x20-10
190,0.3684210526315789,32.0,20.0,0.9865814089775086,0.01,1.0,25x25-10
191,0.24008350730688935,32.0,20.0,1.9592158317565918,0.01,1.0,5x60-10
192,0.4288659793814433,64.0,10.0,1.3128722161054611,0.01,1.0,15x15-10
193,0.2309322033898305,64.0,10.0,1.8112625926733017,0.01,1.0,20x20-10
194,0.4144736842105263,64.0,10.0,1.2368941903114319,0.01,1.0,25x25-10
195,0.1524008350730689,64.0,10.0,2.4729186594486237,0.01,1.0,5x60-10
196,0.49690721649484537,64.0,15.0,1.0723442882299423,0.01,1.0,15x15-10
197,0.2478813559322034,64.0,15.0,1.6770613640546799,0.01,1.0,20x20-10
198,0.4407894736842105,64.0,15.0,1.050506979227066,0.01,1.0,25x25-10
199,0.15657620041753653,64.0,15.0,2.4540806114673615,0.01,1.0,5x60-10
200,0.4824742268041237,64.0,20.0,1.0219929739832878,0.01,1.0,15x15-10
201,0.2521186440677966,64.0,20.0,1.6488147377967834,0.01,1.0,20x20-10
202,0.42105263157894735,64.0,20.0,0.9889629483222961,0.01,1.0,25x25-10
203,0.1837160751565762,64.0,20.0,2.259887218475342,0.01,1.0,5x60-10
204,0.3835051546391753,128.0,10.0,1.7277985513210297,0.01,1.0,15x15-10
205,0.163135593220339,128.0,10.0,2.354206144809723,0.01,1.0,20x20-10
206,0.35526315789473684,128.0,10.0,1.6952361762523651,0.01,1.0,25x25-10
207,0.1419624217118998,128.0,10.0,2.5801973938941956,0.01,1.0,5x60-10
208,0.44329896907216493,128.0,15.0,1.3264073729515076,0.01,1.0,15x15-10
209,0.2076271186440678,128.0,15.0,1.9961487650871277,0.01,1.0,20x20-10
210,0.43201754385964913,128.0,15.0,1.3307531774044037,0.01,1.0,25x25-10
211,0.1419624217118998,128.0,15.0,2.505514085292816,0.01,1.0,5x60-10
212,0.4350515463917526,128.0,20.0,1.2254096865653992,0.01,1.0,15x15-10
213,0.21610169491525424,128.0,20.0,1.8053865730762482,0.01,1.0,20x20-10
214,0.42543859649122806,128.0,20.0,1.2088114321231842,0.01,1.0,25x25-10
215,0.15657620041753653,128.0,20.0,2.4931470155715942,0.01,1.0,5x60-10
216,0.04742268041237113,32.0,10.0,3.74697382748127,0.0001,2.0,15x15-10
217,0.057203389830508475,32.0,10.0,3.734696960449219,0.0001,2.0,20x20-10
218,0.07017543859649122,32.0,10.0,3.725787607828776,0.0001,2.0,25x25-10
219,0.03966597077244259,32.0,10.0,3.7702304045359294,0.0001,2.0,5x60-10
220,0.05154639175257732,32.0,15.0,3.654678136110306,0.0001,2.0,15x15-10
221,0.0614406779661017,32.0,15.0,3.5939027468363443,0.0001,2.0,20x20-10
222,0.06578947368421052,32.0,15.0,3.5562613010406494,0.0001,2.0,25x25-10
223,0.03549060542797495,32.0,15.0,3.631683667500814,0.0001,2.0,5x60-10
224,0.0577319587628866,32.0,20.0,3.690448358654976,0.0001,2.0,15x15-10
225,0.05508474576271186,32.0,20.0,3.5716243584950766,0.0001,2.0,20x20-10
226,0.06798245614035088,32.0,20.0,3.523137346903483,0.0001,2.0,25x25-10
227,0.03549060542797495,32.0,20.0,3.611486864089966,0.0001,2.0,5x60-10
228,0.08041237113402062,64.0,10.0,4.0109440088272095,0.0001,2.0,15x15-10
229,0.0614406779661017,64.0,10.0,4.005859881639481,0.0001,2.0,20x20-10
230,0.09868421052631579,64.0,10.0,3.9929938316345215,0.0001,2.0,25x25-10
231,0.06471816283924843,64.0,10.0,4.023569405078888,0.0001,2.0,5x60-10
232,0.03505154639175258,64.0,15.0,3.8877233266830444,0.0001,2.0,15x15-10
233,0.057203389830508475,64.0,15.0,3.879548132419586,0.0001,2.0,20x20-10
234,0.07675438596491228,64.0,15.0,3.8746770918369293,0.0001,2.0,25x25-10
235,0.03966597077244259,64.0,15.0,3.915451228618622,0.0001,2.0,5x60-10
236,0.049484536082474224,64.0,20.0,3.7453880608081818,0.0001,2.0,15x15-10
237,0.057203389830508475,64.0,20.0,3.724833846092224,0.0001,2.0,20x20-10
238,0.07017543859649122,64.0,20.0,3.705780118703842,0.0001,2.0,25x25-10
239,0.03966597077244259,64.0,20.0,3.763121247291565,0.0001,2.0,5x60-10
240,0.07216494845360824,128.0,10.0,4.088178038597107,0.0001,2.0,15x15-10
241,0.059322033898305086,128.0,10.0,4.084473490715027,0.0001,2.0,20x20-10
242,0.07456140350877193,128.0,10.0,4.079652547836304,0.0001,2.0,25x25-10
243,0.0709812108559499,128.0,10.0,4.095487833023071,0.0001,2.0,5x60-10
244,0.07422680412371134,128.0,15.0,4.050351619720459,0.0001,2.0,15x15-10
245,0.059322033898305086,128.0,15.0,4.046526193618774,0.0001,2.0,20x20-10
246,0.08771929824561403,128.0,15.0,4.040395021438599,0.0001,2.0,25x25-10
247,0.06263048016701461,128.0,15.0,4.061277389526367,0.0001,2.0,5x60-10
248,0.08247422680412371,128.0,20.0,4.005630254745483,0.0001,2.0,15x15-10
249,0.0635593220338983,128.0,20.0,4.00067013502121,0.0001,2.0,20x20-10
250,0.09868421052631579,128.0,20.0,3.9954107999801636,0.0001,2.0,25x25-10
251,0.060542797494780795,128.0,20.0,4.022722363471985,0.0001,2.0,5x60-10
252,0.177319587628866,32.0,10.0,2.532205358147621,0.001,2.0,15x15-10
253,0.11228813559322035,32.0,10.0,2.7726478099823,0.001,2.0,20x20-10
254,0.16447368421052633,32.0,10.0,3.207838948567708,0.001,2.0,25x25-10
255,0.081419624217119,32.0,10.0,3.260890483856201,0.001,2.0,5x60-10
256,0.23711340206185566,32.0,15.0,2.165499337017536,0.001,2.0,15x15-10
257,0.13983050847457626,32.0,15.0,2.4421783288319907,0.001,2.0,20x20-10
258,0.25,32.0,15.0,2.1443761189778647,0.001,2.0,25x25-10
259,0.11064718162839249,32.0,15.0,2.624156665802002,0.001,2.0,5x60-10
260,0.311340206185567,32.0,20.0,1.8588022291660309,0.001,2.0,15x15-10
261,0.13347457627118645,32.0,20.0,2.283333651224772,0.001,2.0,20x20-10
262,0.27631578947368424,32.0,20.0,1.8629251718521118,0.001,2.0,25x25-10
263,0.12317327766179541,32.0,20.0,2.6057960669199627,0.001,2.0,5x60-10
264,0.1360824742268041,64.0,10.0,3.5865787863731384,0.001,2.0,15x15-10
265,0.11652542372881355,64.0,10.0,3.557157814502716,0.001,2.0,20x20-10
266,0.10307017543859649,64.0,10.0,3.4402361512184143,0.001,2.0,25x25-10
267,0.04175365344467641,64.0,10.0,3.5759812891483307,0.001,2.0,5x60-10
268,0.1670103092783505,64.0,15.0,2.744658589363098,0.001,2.0,15x15-10
269,0.1038135593220339,64.0,15.0,3.461124360561371,0.001,2.0,20x20-10
270,0.18201754385964913,64.0,15.0,3.354469895362854,0.001,2.0,25x25-10
271,0.07306889352818371,64.0,15.0,3.530344158411026,0.001,2.0,5x60-10
272,0.19175257731958764,64.0,20.0,2.490729480981827,0.001,2.0,15x15-10
273,0.125,64.0,20.0,2.75699645280838,0.001,2.0,20x20-10
274,0.16447368421052633,64.0,20.0,3.178445041179657,0.001,2.0,25x25-10
275,0.07515657620041753,64.0,20.0,3.273764729499817,0.001,2.0,5x60-10
276,0.0577319587628866,128.0,10.0,3.6516522765159607,0.001,2.0,15x15-10
277,0.0614406779661017,128.0,10.0,3.5748056769371033,0.001,2.0,20x20-10
278,0.07017543859649122,128.0,10.0,3.52023047208786,0.001,2.0,25x25-10
279,0.03549060542797495,128.0,10.0,3.610610783100128,0.001,2.0,5x60-10
280,0.08041237113402062,128.0,15.0,3.623513877391815,0.001,2.0,15x15-10
281,0.07627118644067797,128.0,15.0,3.5459654331207275,0.001,2.0,20x20-10
282,0.08333333333333333,128.0,15.0,3.511454403400421,0.001,2.0,25x25-10
283,0.03966597077244259,128.0,15.0,3.5893681049346924,0.001,2.0,5x60-10
284,0.1360824742268041,128.0,20.0,3.2577250003814697,0.001,2.0,15x15-10
285,0.09957627118644068,128.0,20.0,3.5143972039222717,0.001,2.0,20x20-10
286,0.09649122807017543,128.0,20.0,3.4723957777023315,0.001,2.0,25x25-10
287,0.054279749478079335,128.0,20.0,3.5685402750968933,0.001,2.0,5x60-10
288,0.4536082474226804,32.0,10.0,1.09760183095932,0.01,2.0,15x15-10
289,0.2817796610169492,32.0,10.0,1.6143946329752603,0.01,2.0,20x20-10
290,0.4583333333333333,32.0,10.0,1.0459905028343202,0.01,2.0,25x25-10
291,0.11482254697286012,32.0,10.0,2.5402029514312745,0.01,2.0,5x60-10
292,0.43711340206185567,32.0,15.0,1.1466186195611954,0.01,2.0,15x15-10
293,0.24152542372881355,32.0,15.0,1.5658339182535808,0.01,2.0,20x20-10
294,0.4057017543859649,32.0,15.0,0.9809456785519918,0.01,2.0,25x25-10
295,0.17118997912317327,32.0,15.0,2.1856925964355467,0.01,2.0,5x60-10
296,0.4144329896907217,32.0,20.0,1.2910914830863476,0.01,2.0,15x15-10
297,0.2669491525423729,32.0,20.0,1.6482982317606607,0.01,2.0,20x20-10
298,0.36622807017543857,32.0,20.0,1.0297555287679037,0.01,2.0,25x25-10
299,0.18580375782881003,32.0,20.0,2.0559672832489015,0.01,2.0,5x60-10
300,0.4041237113402062,64.0,10.0,1.4199647456407547,0.01,2.0,15x15-10
301,0.2288135593220339,64.0,10.0,1.7912535071372986,0.01,2.0,20x20-10
302,0.4473684210526316,64.0,10.0,1.2438738644123077,0.01,2.0,25x25-10
303,0.10855949895615867,64.0,10.0,2.541551858186722,0.01,2.0,5x60-10
304,0.43711340206185567,64.0,15.0,1.2496235221624374,0.01,2.0,15x15-10
305,0.2542372881355932,64.0,15.0,1.6646173596382141,0.01,2.0,20x20-10
306,0.4407894736842105,64.0,15.0,1.0321137607097626,0.01,2.0,25x25-10
307,0.12943632567849686,64.0,15.0,2.5000714361667633,0.01,2.0,5x60-10
308,0.44536082474226807,64.0,20.0,1.1163134723901749,0.01,2.0,15x15-10
309,0.2521186440677966,64.0,20.0,1.611597016453743,0.01,2.0,20x20-10
310,0.41885964912280704,64.0,20.0,0.9797172397375107,0.01,2.0,25x25-10
311,0.13987473903966596,64.0,20.0,2.4096160531044006,0.01,2.0,5x60-10
312,0.30515463917525776,128.0,10.0,1.8647420108318329,0.01,2.0,15x15-10
313,0.1292372881355932,128.0,10.0,2.406342029571533,0.01,2.0,20x20-10
314,0.26096491228070173,128.0,10.0,1.9416221678256989,0.01,2.0,25x25-10
315,0.1419624217118998,128.0,10.0,2.6062358617782593,0.01,2.0,5x60-10
316,0.3731958762886598,128.0,15.0,1.5367891490459442,0.01,2.0,15x15-10
317,0.19491525423728814,128.0,15.0,2.0878269970417023,0.01,2.0,20x20-10
318,0.3881578947368421,128.0,15.0,1.4393546283245087,0.01,2.0,25x25-10
319,0.12317327766179541,128.0,15.0,2.577317535877228,0.01,2.0,5x60-10
320,0.422680412371134,128.0,20.0,1.323588788509369,0.01,2.0,15x15-10
321,0.2309322033898305,128.0,20.0,1.78502357006073,0.01,2.0,20x20-10
322,0.43859649122807015,128.0,20.0,1.1853029429912567,0.01,2.0,25x25-10
323,0.11482254697286012,128.0,20.0,2.6177859902381897,0.01,2.0,5x60-10
324,0.08453608247422681,32.0,10.0,3.958838775753975,0.0001,3.0,15x15-10
325,0.05508474576271186,32.0,10.0,3.9289068222045898,0.0001,3.0,20x20-10
326,0.05263157894736842,32.0,10.0,3.9597485224405924,0.0001,3.0,25x25-10
327,0.05010438413361169,32.0,10.0,4.082254123687744,0.0001,3.0,5x60-10
328,0.09484536082474226,32.0,15.0,3.62459734082222,0.0001,3.0,15x15-10
329,0.06779661016949153,32.0,15.0,3.5830389340718587,0.0001,3.0,20x20-10
330,0.06578947368421052,32.0,15.0,3.577348470687866,0.0001,3.0,25x25-10
331,0.05636743215031315,32.0,15.0,4.005455191930135,0.0001,3.0,5x60-10
332,0.09896907216494845,32.0,20.0,3.4975937455892563,0.0001,3.0,15x15-10
