,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
47,0.43413729128014844,32.0,20.0,1.4756323800367468,0.001,0.0,5x60-10
48,0.07904411764705882,64.0,10.0,2.848534239663018,0.001,0.0,15x15-10
49,0.08646616541353383,64.0,10.0,2.844252427419027,0.001,0.0,20x20-10
50,0.062135922330097085,64.0,10.0,2.8528224097357855,0.001,0.0,25x25-10
51,0.06307977736549165,64.0,10.0,2.8752607504526773,0.001,0.0,5x60-10
52,0.19117647058823528,64.0,15.0,2.785124010509915,0.001,0.0,15x15-10
53,0.12406015037593984,64.0,15.0,2.781784931818644,0.001,0.0,20x20-10
54,0.11844660194174757,64.0,15.0,2.83286894692315,0.001,0.0,25x25-10
55,0.10946196660482375,64.0,15.0,2.8308313157823353,0.001,0.0,5x60-10
56,0.15073529411764705,64.0,20.0,2.666376749674479,0.001,0.0,15x15-10
57,0.12406015037593984,64.0,20.0,2.6587448120117188,0.001,0.0,20x20-10
58,0.1262135922330097,64.0,20.0,2.6611639658610025,0.001,0.0,25x25-10
59,0.10946196660482375,64.0,20.0,2.7381499343448215,0.001,0.0,5x60-10
60,0.06433823529411764,128.0,10.0,2.8750643730163574,0.001,0.0,15x15-10
61,0.04887218045112782,128.0,10.0,2.8766010761260987,0.001,0.0,20x20-10
62,0.06601941747572816,128.0,10.0,2.8762700080871584,0.001,0.0,25x25-10
63,0.04638218923933209,128.0,10.0,2.885428810119629,0.001,0.0,5x60-10
64,0.07904411764705882,128.0,15.0,2.856157112121582,0.001,0.0,15x15-10
65,0.08646616541353383,128.0,15.0,2.857106399536133,0.001,0.0,20x20-10
66,0.062135922330097085,128.0,15.0,2.887998342514038,0.001,0.0,25x25-10
67,0.06307977736549165,128.0,15.0,2.8791565895080566,0.001,0.0,5x60-10
68,0.07904411764705882,128.0,20.0,2.8511594772338866,0.001,0.0,15x15-10
69,0.08646616541353383,128.0,20.0,2.8455938339233398,0.001,0.0,20x20-10
70,0.062135922330097085,128.0,20.0,2.8121227741241457,0.001,0.0,25x25-10
71,0.06307977736549165,128.0,20.0,2.8726726531982423,0.001,0.0,5x60-10
72,1.0,32.0,10.0,0.0025326574909473386,0.01,0.0,15x15-10
73,1.0,32.0,10.0,0.0005876553785877631,0.01,0.0,20x20-10
74,1.0,32.0,10.0,0.001094634086578427,0.01,0.0,25x25-10
75,0.4675324675324675,32.0,10.0,2.7475189812043133,0.01,0.0,5x60-10
76,1.0,32.0,15.0,0.0004381057053037426,0.01,0.0,15x15-10
77,1.0,32.0,15.0,0.00032573232345063896,0.01,0.0,20x20-10
78,1.0,32.0,15.0,0.00082331445403671,0.01,0.0,25x25-10
79,0.9777365491651205,32.0,15.0,0.06762520681299708,0.01,0.0,5x60-10
80,1.0,32.0,20.0,0.0005213643170838408,0.01,0.0,15x15-10
81,1.0,32.0,20.0,0.0003537685885984341,0.01,0.0,20x20-10
82,1.0,32.0,20.0,0.0005085377948382623,0.01,0.0,25x25-10
83,0.9962894248608535,32.0,20.0,0.018726501038626713,0.01,0.0,5x60-10
84,0.9963235294117647,64.0,10.0,0.012834441977449589,0.01,0.0,15x15-10
85,1.0,64.0,10.0,0.00591930568528672,0.01,0.0,20x20-10
86,1.0,64.0,10.0,0.008012464774462083,0.01,0.0,25x25-10
87,0.287569573283859,64.0,10.0,2.2230620914035373,0.01,0.0,5x60-10
88,1.0,64.0,15.0,0.0021201156648910707,0.01,0.0,15x15-10
89,1.0,64.0,15.0,0.0015158213015335302,0.01,0.0,20x20-10
90,1.0,64.0,15.0,0.0028515294996193713,0.01,0.0,25x25-10
91,0.8923933209647495,64.0,15.0,0.2788843595319324,0.01,0.0,5x60-10
92,1.0,64.0,20.0,0.0015800434824389715,0.01,0.0,15x15-10
93,1.0,64.0,20.0,0.0012578168146622677,0.01,0.0,20x20-10
94,0.9902912621359223,64.0,20.0,0.04462091333051729,0.01,0.0,25x25-10
95,0.922077922077922,64.0,20.0,0.20603368017408583,0.01,0.0,5x60-10
96,0.9944852941176471,128.0,10.0,0.059833180904388425,0.01,0.0,15x15-10
97,0.9379699248120301,128.0,10.0,0.35280969738960266,0.01,0.0,20x20-10
98,0.9689320388349515,128.0,10.0,0.10153350159525872,0.01,0.0,25x25-10
99,0.2597402597402597,128.0,10.0,1.7814560890197755,0.01,0.0,5x60-10
100,0.9963235294117647,128.0,15.0,0.011305315513163805,0.01,0.0,15x15-10
101,1.0,128.0,15.0,0.02170667704194784,0.01,0.0,20x20-10
102,0.9941747572815534,128.0,15.0,0.013978502526879311,0.01,0.0,25x25-10
103,0.4007421150278293,128.0,15.0,1.4223583698272706,0.01,0.0,5x60-10
104,0.9944852941176471,128.0,20.0,0.013473437540233136,0.01,0.0,15x15-10
105,1.0,128.0,20.0,0.004917636327445507,0.01,0.0,20x20-10
106,0.9825242718446602,128.0,20.0,0.09536701173055917,0.01,0.0,25x25-10
107,0.660482374768089,128.0,20.0,0.9406461358070374,0.01,0.0,5x60-10
108,0.0625,32.0,10.0,2.886550131966086,0.0001,1.0,15x15-10
109,0.09586466165413533,32.0,10.0,2.8903935095843147,0.0001,1.0,20x20-10
110,0.07766990291262135,32.0,10.0,2.8989427229937386,0.0001,1.0,25x25-10
111,0.059369202226345084,32.0,10.0,2.8935201869291416,0.0001,1.0,5x60-10
112,0.04595588235294118,32.0,15.0,2.8827121959013096,0.0001,1.0,15x15-10
113,0.14473684210526316,32.0,15.0,2.8864491687101475,0.0001,1.0,20x20-10
114,0.06796116504854369,32.0,15.0,2.8892667994779697,0.0001,1.0,25x25-10
115,0.059369202226345084,32.0,15.0,2.891650410259471,0.0001,1.0,5x60-10
116,0.058823529411764705,32.0,20.0,2.878977705450619,0.0001,1.0,15x15-10
117,0.14097744360902256,32.0,20.0,2.8828028931337246,0.0001,1.0,20x20-10
118,0.06796116504854369,32.0,20.0,2.8857030447791603,0.0001,1.0,25x25-10
119,0.059369202226345084,32.0,20.0,2.8902626037597656,0.0001,1.0,5x60-10
120,0.034926470588235295,64.0,10.0,2.891705724928114,0.0001,1.0,15x15-10
121,0.02819548872180451,64.0,10.0,2.8940107027689614,0.0001,1.0,20x20-10
122,0.017475728155339806,64.0,10.0,2.907770766152276,0.0001,1.0,25x25-10
123,0.04638218923933209,64.0,10.0,2.896018875969781,0.0001,1.0,5x60-10
124,0.058823529411764705,64.0,15.0,2.889635377460056,0.0001,1.0,15x15-10
125,0.02819548872180451,64.0,15.0,2.8923707008361816,0.0001,1.0,20x20-10
126,0.06990291262135923,64.0,15.0,2.893723487854004,0.0001,1.0,25x25-10
127,0.059369202226345084,64.0,15.0,2.893484592437744,0.0001,1.0,5x60-10
128,0.0625,64.0,20.0,2.887608422173394,0.0001,1.0,15x15-10
129,0.10338345864661654,64.0,20.0,2.889392375946045,0.0001,1.0,20x20-10
130,0.07572815533980583,64.0,20.0,2.891656928592258,0.0001,1.0,25x25-10
131,0.059369202226345084,64.0,20.0,2.8939087125990124,0.0001,1.0,5x60-10
132,0.034926470588235295,128.0,10.0,2.8954625129699707,0.0001,1.0,15x15-10
133,0.02819548872180451,128.0,10.0,2.895938777923584,0.0001,1.0,20x20-10
134,0.015533980582524271,128.0,10.0,2.91810622215271,0.0001,1.0,25x25-10
135,0.022263450834879406,128.0,10.0,2.8984731674194335,0.0001,1.0,5x60-10
136,0.034926470588235295,128.0,15.0,2.895081377029419,0.0001,1.0,15x15-10
137,0.02819548872180451,128.0,15.0,2.89616117477417,0.0001,1.0,20x20-10
138,0.015533980582524271,128.0,15.0,2.8953375816345215,0.0001,1.0,25x25-10
139,0.022263450834879406,128.0,15.0,2.894330310821533,0.0001,1.0,5x60-10
140,0.034926470588235295,128.0,20.0,2.893922281265259,0.0001,1.0,15x15-10
141,0.02819548872180451,128.0,20.0,2.8917328834533693,0.0001,1.0,20x20-10
142,0.017475728155339806,128.0,20.0,2.8935531616210937,0.0001,1.0,25x25-10
143,0.05009276437847866,128.0,20.0,2.8963455677032472,0.0001,1.0,5x60-10
144,0.5147058823529411,32.0,10.0,2.016616267316482,0.001,1.0,15x15-10
145,0.231203007518797,32.0,10.0,2.594502659404979,0.001,1.0,20x20-10
146,0.31844660194174756,32.0,10.0,2.407337286893059,0.001,1.0,25x25-10
147,0.13172541743970315,32.0,10.0,2.714498856488396,0.001,1.0,5x60-10
148,0.9926470588235294,32.0,15.0,0.15610910864437327,0.001,1.0,15x15-10
149,0.7086466165413534,32.0,15.0,1.108960179721608,0.001,1.0,20x20-10
150,0.941747572815534,32.0,15.0,0.4049708299777087,0.001,1.0,25x25-10
151,0.3525046382189239,32.0,15.0,1.7833186668508194,0.001,1.0,5x60-10
152,0.9981617647058824,32.0,20.0,0.033857588601462985,0.001,1.0,15x15-10
153,0.9906015037593985,32.0,20.0,0.18286573273294113,0.001,1.0,20x20-10
154,0.9941747572815534,32.0,20.0,0.06360370545264553,0.001,1.0,25x25-10
155,0.3172541743970315,32.0,20.0,1.6343506855123184,0.001,1.0,5x60-10
156,0.09558823529411764,64.0,10.0,2.845550775527954,0.001,1.0,15x15-10
157,0.15037593984962405,64.0,10.0,2.862315389845106,0.001,1.0,20x20-10
158,0.13203883495145632,64.0,10.0,2.8638448980119495,0.001,1.0,25x25-10
159,0.05380333951762523,64.0,10.0,2.8808632956610785,0.001,1.0,5x60-10
160,0.15992647058823528,64.0,15.0,2.730725394354926,0.001,1.0,15x15-10
161,0.16917293233082706,64.0,15.0,2.796895980834961,0.001,1.0,20x20-10
162,0.14951456310679612,64.0,15.0,2.762625058492025,0.001,1.0,25x25-10
163,0.05194805194805195,64.0,15.0,2.847484747568766,0.001,1.0,5x60-10
164,0.5533088235294118,64.0,20.0,1.8358396026823256,0.001,1.0,15x15-10
165,0.20864661654135339,64.0,20.0,2.57371277279324,0.001,1.0,20x20-10
166,0.3592233009708738,64.0,20.0,2.3951436148749456,0.001,1.0,25x25-10
167,0.11688311688311688,64.0,20.0,2.72730729315016,0.001,1.0,5x60-10
168,0.0625,128.0,10.0,2.878562879562378,0.001,1.0,15x15-10
169,0.14097744360902256,128.0,10.0,2.881461477279663,0.001,1.0,20x20-10
170,0.13203883495145632,128.0,10.0,2.9017725467681883,0.001,1.0,25x25-10
171,0.059369202226345084,128.0,10.0,2.891608476638794,0.001,1.0,5x60-10
172,0.07536764705882353,128.0,15.0,2.8661436557769777,0.001,1.0,15x15-10
173,0.20488721804511278,128.0,15.0,2.8682469844818117,0.001,1.0,20x20-10
174,0.1262135922330097,128.0,15.0,2.8632316112518312,0.001,1.0,25x25-10
175,0.059369202226345084,128.0,15.0,2.8821688175201414,0.001,1.0,5x60-10
176,0.13419117647058823,128.0,20.0,2.8469825744628907,0.001,1.0,15x15-10
177,0.20300751879699247,128.0,20.0,2.856085443496704,0.001,1.0,20x20-10
178,0.13203883495145632,128.0,20.0,2.8475000858306885,0.001,1.0,25x25-10
179,0.059369202226345084,128.0,20.0,2.8823480129241945,0.001,1.0,5x60-10
180,1.0,32.0,10.0,0.001450353385949069,0.01,1.0,15x15-10
181,1.0,32.0,10.0,0.0007058979125063428,0.01,1.0,20x20-10
182,1.0,32.0,10.0,0.0007337920272702296,0.01,1.0,25x25-10
183,0.8923933209647495,32.0,10.0,0.3166540282614091,0.01,1.0,5x60-10
184,1.0,32.0,15.0,0.0009173282100271215,0.01,1.0,15x15-10
185,1.0,32.0,15.0,0.000294574440083713,0.01,1.0,20x20-10
186,1.0,32.0,15.0,0.0004517368078642689,0.01,1.0,25x25-10
187,0.9925788497217068,32.0,15.0,0.02829713944126578,0.01,1.0,5x60-10
188,1.0,32.0,20.0,0.0006775237929747056,0.01,1.0,15x15-10
189,1.0,32.0,20.0,0.0003054326371056959,0.01,1.0,20x20-10
190,1.0,32.0,20.0,0.00029076973912785486,0.01,1.0,25x25-10
191,0.9925788497217068,32.0,20.0,0.027803988908143604,0.01,1.0,5x60-10
192,0.9981617647058824,64.0,10.0,0.005446316260430548,0.01,1.0,15x15-10
193,1.0,64.0,10.0,0.005628512499647008,0.01,1.0,20x20-10
194,1.0,64.0,10.0,0.002084848276960353,0.01,1.0,25x25-10
195,0.37291280148423006,64.0,10.0,1.5817609892951117,0.01,1.0,5x60-10
196,1.0,64.0,15.0,0.007155656361848944,0.01,1.0,15x15-10
197,1.0,64.0,15.0,0.0019431565888226032,0.01,1.0,20x20-10
198,1.0,64.0,15.0,0.001521380747564965,0.01,1.0,25x25-10
199,0.9647495361781077,64.0,15.0,0.16075780656602648,0.01,1.0,5x60-10
200,1.0,64.0,20.0,0.003977915220376518,0.01,1.0,15x15-10
201,1.0,64.0,20.0,0.0014775750589453513,0.01,1.0,20x20-10
202,1.0,64.0,20.0,0.0006769687930096148,0.01,1.0,25x25-10
203,0.9833024118738405,64.0,20.0,0.05143500574760967,0.01,1.0,5x60-10
204,0.9963235294117647,128.0,10.0,0.020991630759090184,0.01,1.0,15x15-10
205,0.9605263157894737,128.0,10.0,0.2372555375099182,0.01,1.0,20x20-10
206,0.9669902912621359,128.0,10.0,0.04795772153884172,0.01,1.0,25x25-10
207,0.2690166975881262,128.0,10.0,1.9847688674926758,0.01,1.0,5x60-10
208,0.9981617647058824,128.0,15.0,0.011425879504531621,0.01,1.0,15x15-10
209,1.0,128.0,15.0,0.009984859358519315,0.01,1.0,20x20-10
210,1.0,128.0,15.0,0.005669434764422476,0.01,1.0,25x25-10
211,0.35435992578849723,128.0,15.0,1.529886817932129,0.01,1.0,5x60-10
212,0.9963235294117647,128.0,20.0,0.014170741522684693,0.01,1.0,15x15-10
213,1.0,128.0,20.0,0.004224762879312038,0.01,1.0,20x20-10
214,1.0,128.0,20.0,0.002209977339953184,0.01,1.0,25x25-10
215,0.7959183673469388,128.0,20.0,0.7036371231079102,0.01,1.0,5x60-10
216,0.05330882352941176,32.0,10.0,2.8921466434703156,0.0001,2.0,15x15-10
217,0.05639097744360902,32.0,10.0,2.8889206998488484,0.0001,2.0,20x20-10
218,0.038834951456310676,32.0,10.0,2.895151376724243,0.0001,2.0,25x25-10
219,0.04823747680890538,32.0,10.0,2.895364621106316,0.0001,2.0,5x60-10
220,0.05330882352941176,32.0,15.0,2.889731869978063,0.0001,2.0,15x15-10
221,0.05639097744360902,32.0,15.0,2.88736348993638,0.0001,2.0,20x20-10
222,0.038834951456310676,32.0,15.0,2.8939204496495865,0.0001,2.0,25x25-10
223,0.04823747680890538,32.0,15.0,2.894031286239624,0.0001,2.0,5x60-10
224,0.05330882352941176,32.0,20.0,2.8870476834914265,0.0001,2.0,15x15-10
225,0.05639097744360902,32.0,20.0,2.8838027365067425,0.0001,2.0,20x20-10
226,0.038834951456310676,32.0,20.0,2.892630282570334,0.0001,2.0,25x25-10
227,0.04823747680890538,32.0,20.0,2.8927443868973675,0.0001,2.0,5x60-10
228,0.05330882352941176,64.0,10.0,2.8963728745778403,0.0001,2.0,15x15-10
229,0.05639097744360902,64.0,10.0,2.8908460670047336,0.0001,2.0,20x20-10
230,0.038834951456310676,64.0,10.0,2.8977366553412542,0.0001,2.0,25x25-10
231,0.04823747680890538,64.0,10.0,2.897821585337321,0.0001,2.0,5x60-10
232,0.05330882352941176,64.0,15.0,2.894568761189779,0.0001,2.0,15x15-10
233,0.05639097744360902,64.0,15.0,2.8928076691097684,0.0001,2.0,20x20-10
234,0.038834951456310676,64.0,15.0,2.898727205064562,0.0001,2.0,25x25-10
235,0.04823747680890538,64.0,15.0,2.8967241711086698,0.0001,2.0,5x60-10
236,0.05330882352941176,64.0,20.0,2.8932112058003745,0.0001,2.0,15x15-10
237,0.05639097744360902,64.0,20.0,2.887449264526367,0.0001,2.0,20x20-10
238,0.038834951456310676,64.0,20.0,2.899014049106174,0.0001,2.0,25x25-10
239,0.04823747680890538,64.0,20.0,2.8958061006334095,0.0001,2.0,5x60-10
240,0.05330882352941176,128.0,10.0,2.900358200073242,0.0001,2.0,15x15-10
241,0.05639097744360902,128.0,10.0,2.8910030364990233,0.0001,2.0,20x20-10
242,0.038834951456310676,128.0,10.0,2.8994451999664306,0.0001,2.0,25x25-10
243,0.04823747680890538,128.0,10.0,2.900383806228638,0.0001,2.0,5x60-10
244,0.05330882352941176,128.0,15.0,2.8986780643463135,0.0001,2.0,15x15-10
245,0.05639097744360902,128.0,15.0,2.897744369506836,0.0001,2.0,20x20-10
246,0.038834951456310676,128.0,15.0,2.902804660797119,0.0001,2.0,25x25-10
247,0.04823747680890538,128.0,15.0,2.8990520000457765,0.0001,2.0,5x60-10
248,0.05330882352941176,128.0,20.0,2.89814453125,0.0001,2.0,15x15-10
249,0.05639097744360902,128.0,20.0,2.887986421585083,0.0001,2.0,20x20-10
250,0.038834951456310676,128.0,20.0,2.904540014266968,0.0001,2.0,25x25-10
251,0.04823747680890538,128.0,20.0,2.8979684829711916,0.0001,2.0,5x60-10
252,0.2977941176470588,32.0,10.0,2.7718344576218548,0.001,2.0,15x15-10
253,0.11842105263157894,32.0,10.0,2.7962338363423065,0.001,2.0,20x20-10
254,0.16893203883495145,32.0,10.0,2.8363920520333683,0.001,2.0,25x25-10
255,0.08719851576994433,32.0,10.0,2.866406160242417,0.001,2.0,5x60-10
256,0.8602941176470589,32.0,15.0,0.8173504331532646,0.001,2.0,15x15-10
257,0.37593984962406013,32.0,15.0,2.1336282982545742,0.001,2.0,20x20-10
258,0.2757281553398058,32.0,15.0,2.5438233543844784,0.001,2.0,25x25-10
259,0.1038961038961039,32.0,15.0,2.7185175699346207,0.001,2.0,5x60-10
260,0.9926470588235294,32.0,20.0,0.07210228000493611,0.001,2.0,15x15-10
261,0.9793233082706767,32.0,20.0,0.4253977169008816,0.001,2.0,20x20-10
262,0.9728155339805825,32.0,20.0,0.45968591290361743,0.001,2.0,25x25-10
263,0.2727272727272727,32.0,20.0,1.9120270013809204,0.001,2.0,5x60-10
264,0.05330882352941176,64.0,10.0,2.871688895755344,0.001,2.0,15x15-10
265,0.05639097744360902,64.0,10.0,2.868424759970771,0.001,2.0,20x20-10
266,0.038834951456310676,64.0,10.0,2.8770700560675726,0.001,2.0,25x25-10
267,0.04823747680890538,64.0,10.0,2.8877527713775635,0.001,2.0,5x60-10
268,0.24080882352941177,64.0,15.0,2.846772723727756,0.001,2.0,15x15-10
269,0.20488721804511278,64.0,15.0,2.8515741560194225,0.001,2.0,20x20-10
270,0.038834951456310676,64.0,15.0,2.866089449988471,0.001,2.0,25x25-10
271,0.04823747680890538,64.0,15.0,2.881153212653266,0.001,2.0,5x60-10
272,0.3014705882352941,64.0,20.0,2.7732760111490884,0.001,2.0,15x15-10
273,0.11090225563909774,64.0,20.0,2.7918506728278265,0.001,2.0,20x20-10
274,0.170873786407767,64.0,20.0,2.846594148212009,0.001,2.0,25x25-10
275,0.08719851576994433,64.0,20.0,2.867059416241116,0.001,2.0,5x60-10
276,0.05330882352941176,128.0,10.0,2.8881330490112305,0.001,2.0,15x15-10
277,0.05639097744360902,128.0,10.0,2.8795162200927735,0.001,2.0,20x20-10
278,0.038834951456310676,128.0,10.0,2.8878402709960938,0.001,2.0,25x25-10
279,0.04823747680890538,128.0,10.0,2.8951430797576903,0.001,2.0,5x60-10
280,0.05330882352941176,128.0,15.0,2.8807236671447756,0.001,2.0,15x15-10
281,0.05639097744360902,128.0,15.0,2.881564998626709,0.001,2.0,20x20-10
282,0.038834951456310676,128.0,15.0,2.8861430168151854,0.001,2.0,25x25-10
283,0.04823747680890538,128.0,15.0,2.891752767562866,0.001,2.0,5x60-10
284,0.05330882352941176,128.0,20.0,2.872126007080078,0.001,2.0,15x15-10
285,0.05639097744360902,128.0,20.0,2.8665722846984862,0.001,2.0,20x20-10
286,0.038834951456310676,128.0,20.0,2.886720085144043,0.001,2.0,25x25-10
287,0.04823747680890538,128.0,20.0,2.8886974334716795,0.001,2.0,5x60-10
288,1.0,32.0,10.0,0.003031433788504835,0.01,2.0,15x15-10
289,1.0,32.0,10.0,0.0005191071224330432,0.01,2.0,20x20-10
290,1.0,32.0,10.0,0.0009363252166247763,0.01,2.0,25x25-10
291,0.987012987012987,32.0,10.0,0.059778176686343026,0.01,2.0,5x60-10
292,1.0,32.0,15.0,0.0008035255424842677,0.01,2.0,15x15-10
293,1.0,32.0,15.0,0.0004205742400646319,0.01,2.0,20x20-10
294,1.0,32.0,15.0,0.000420365780883003,0.01,2.0,25x25-10
295,0.9257884972170687,32.0,15.0,0.23922149738406434,0.01,2.0,5x60-10
296,1.0,32.0,20.0,0.0005562927288016962,0.01,2.0,15x15-10
297,1.0,32.0,20.0,0.0004055738579207922,0.01,2.0,20x20-10
298,1.0,32.0,20.0,0.0002838641290402259,0.01,2.0,25x25-10
299,0.9944341372912802,32.0,20.0,0.007035700087298584,0.01,2.0,5x60-10
300,0.9963235294117647,64.0,10.0,0.008893699372290738,0.01,2.0,15x15-10
301,1.0,64.0,10.0,0.0025753932228932777,0.01,2.0,20x20-10
302,0.996116504854369,64.0,10.0,0.027427348722186353,0.01,2.0,25x25-10
303,0.313543599257885,64.0,10.0,1.6930506891674466,0.01,2.0,5x60-10
304,1.0,64.0,15.0,0.0021928070151867964,0.01,2.0,15x15-10
305,1.0,64.0,15.0,0.0011441631747099261,0.01,2.0,20x20-10
306,1.0,64.0,15.0,0.0011668840306811035,0.01,2.0,25x25-10
307,0.8979591836734694,64.0,15.0,0.2792005307144589,0.01,2.0,5x60-10
308,1.0,64.0,20.0,0.001400738226948306,0.01,2.0,15x15-10
309,1.0,64.0,20.0,0.000826281042666071,0.01,2.0,20x20-10
310,1.0,64.0,20.0,0.0011227285269544357,0.01,2.0,25x25-10
311,0.9907235621521335,64.0,20.0,0.061100635677576065,0.01,2.0,5x60-10
312,0.9871323529411765,128.0,10.0,0.05169304944574833,0.01,2.0,15x15-10
313,0.8778195488721805,128.0,10.0,0.47218440771102904,0.01,2.0,20x20-10
314,0.8621359223300971,128.0,10.0,0.6718206882476807,0.01,2.0,25x25-10
315,0.27087198515769945,128.0,10.0,2.083259868621826,0.01,2.0,5x60-10
316,1.0,128.0,15.0,0.011724159680306911,0.01,2.0,15x15-10
317,1.0,128.0,15.0,0.010463002044707537,0.01,2.0,20x20-10
318,1.0,128.0,15.0,0.015443027019500732,0.01,2.0,25x25-10
319,0.39332096474953615,128.0,15.0,1.5701071500778199,0.01,2.0,5x60-10
320,1.0,128.0,20.0,0.004646366974338889,0.01,2.0,15x15-10
321,1.0,128.0,20.0,0.00378919942304492,0.01,2.0,20x20-10
322,1.0,128.0,20.0,0.005958047695457935,0.01,2.0,25x25-10
323,0.647495361781076,128.0,20.0,0.9881734013557434,0.01,2.0,5x60-10
324,0.05514705882352941,32.0,10.0,2.8850084753597485,0.0001,3.0,15x15-10
325,0.06390977443609022,32.0,10.0,2.8892704178305233,0.0001,3.0,20x20-10
326,0.05825242718446602,32.0,10.0,2.887015973820406,0.0001,3.0,25x25-10
327,0.055658627087198514,32.0,10.0,2.8903747025658104,0.0001,3.0,5x60-10
328,0.05514705882352941,32.0,15.0,2.880834004458259,0.0001,3.0,15x15-10
329,0.06578947368421052,32.0,15.0,2.885761681724997,0.0001,3.0,20x20-10
330,0.05825242718446602,32.0,15.0,2.886871576309204,0.0001,3.0,25x25-10
331,0.055658627087198514,32.0,15.0,2.887088481117697,0.0001,3.0,5x60-10
332,0.05514705882352941,32.0,20.0,2.8764366402345547,0.0001,3.0,15x15-10
333,0.06578947368421052,32.0,20.0,2.8817276253419766,0.0001,3.0,20x20-10
334,0.05825242718446602,32.0,20.0,2.879840612411499,0.0001,3.0,25x25-10
335,0.055658627087198514,32.0,20.0,2.8833596145405487,0.0001,3.0,5x60-10
336,0.06066176470588235,64.0,10.0,2.8887865278455944,0.0001,3.0,15x15-10
337,0.05075187969924812,64.0,10.0,2.8926060464647083,0.0001,3.0,20x20-10
